TILT,TIME
1.376948,156444
1.374536,156454
1.375842,156464
1.376139,156474
1.376252,156484
1.377716,156494
1.3772,156504
1.378048,156514
1.377906,156524
1.378315,156534
1.378061,156544
1.378022,156554
1.378592,156564
1.378531,156574
1.378898,156584
1.379167,156594
1.37949,156604
1.379751,156614
1.379996,156624
1.380521,156634
1.380615,156644
1.380945,156654
1.381406,156664
1.381706,156674
1.382028,156684
1.382341,156694
1.382803,156704
1.382998,156714
1.383453,156724
1.383761,156734
1.384171,156744
1.384527,156754
1.384913,156764
1.38538,156774
1.385667,156784
1.385962,156794
1.386303,156804
1.386676,156814
1.38701,156824
1.387313,156834
1.38764,156844
1.387928,156854
1.388201,156864
1.388518,156874
1.388753,156884
1.389001,156894
1.389308,156904
1.389592,156914
1.389896,156924
1.390217,156934
1.390479,156944
1.390704,156954
1.390894,156964
1.39108,156974
1.391283,156984
1.391479,156994
1.391738,157004
1.391968,157014
1.39213,157024
1.392325,157034
1.392459,157044
1.392635,157054
1.392753,157064
1.392894,157074
1.393027,157084
1.393112,157094
1.393247,157104
1.39329,157114
1.393325,157124
1.393394,157134
1.393447,157144
1.39351,157154
1.393625,157164
1.393771,157174
1.393838,157184
1.394031,157194
1.394166,157204
1.394371,157214
1.394487,157224
1.394668,157234
